userid,firstname,lastname,date_of_birth,gender,dept,username
1000,Tara,Murphy,1982-04-15,Male,Finance,tmurphy
1001,Sarah,Reyes,1967-08-04,Female,Quality,sreyes
1002,Brandon,Lee,2000-01-14,Male,Quality,blee
1003,Jonathan,Stone,1971-07-22,Female,Operations,jstone
1004,Alexandra,Lopez,1990-05-24,Male,Marketing,alopez
1005,Ethan,House,1975-01-29,Female,Information Technology,ehouse
1006,Kim,Vega,2005-11-29,Female,Operations,kvega
1007,Matthew,Jones,1960-07-13,Male,Human Resources,mjones
1008,Paul,Smith,1992-05-08,Female,Finance,psmith
1009,Timothy,Holloway,1983-04-09,Male,Information Technology,tholloway
1010,Harold,Villa,1975-09-19,Female,Marketing,hvilla
1011,Edward,Cox,1996-06-29,Female,Human Resources,ecox
1012,Frederick,Cruz,1973-03-09,Male,Operations,fcruz
1013,Jasmine,Alvarez,1971-03-19,Male,Human Resources,jalvarez
1014,Benjamin,Mason,1989-07-09,Male,Human Resources,bmason
1015,Adrienne,Rodriguez,2005-09-05,Female,Marketing,arodriguez
1016,Kristina,Daugherty,2001-02-08,Female,Marketing,kdaugherty
1017,Ashley,Alexander,1978-09-06,Male,Information Technology,aalexander
1018,Dana,Berry,2006-07-29,Male,Finance,dberry
1019,Sarah,Wolfe,1966-10-28,Female,Marketing,swolfe
1020,Andrew,Shields,1958-09-29,Male,Information Technology,ashields
1021,Felicia,Jones,1972-03-15,Female,Quality,fjones
1022,James,Espinoza,2001-07-04,Female,Operations,jespinoza
1023,Ethan,Mitchell,1992-05-28,Female,Human Resources,emitchell
1024,Brian,Stein,1966-06-19,Female,Human Resources,bstein
1025,Meagan,Wolf,1956-07-06,Male,Information Technology,mwolf
1026,Robert,Frye,1970-10-30,Male,Finance,rfrye
1027,Christopher,Fernandez,1962-10-28,Male,Finance,cfernandez
1028,Theodore,James,1994-01-29,Female,Marketing,tjames
1029,Tracy,Brown,1999-04-14,Female,Operations,tbrown
1030,Michele,Jackson,1963-08-17,Male,Finance,mjackson
1031,Brian,Gray,1958-02-15,Male,Marketing,bgray
1032,Anita,Leon,1955-04-26,Male,Information Technology,aleon
1033,Carl,Norris,1983-09-21,Male,Human Resources,cnorris
1034,Jack,Hill,1957-01-10,Female,Finance,jhill
1035,Annette,Sullivan,1955-04-22,Male,Marketing,asullivan
1036,Cynthia,Hall,1987-06-25,Female,Marketing,chall
1037,Jill,Rodriguez,1974-06-25,Female,Information Technology,jrodriguez
1038,Nancy,Taylor,1979-11-11,Female,Finance,ntaylor
1039,Danielle,Skinner,1962-11-20,Male,Finance,dskinner
1040,Rachel,Richardson,1994-08-28,Male,Human Resources,rrichardson
1041,Bruce,Klein,1955-09-24,Female,Information Technology,bklein
1042,Robin,Pittman,1955-10-30,Male,Finance,rpittman
1043,Randall,Jensen,1978-06-30,Female,Finance,rjensen
1044,Lindsey,Kelley,1974-10-05,Male,Quality,lkelley
1045,Michael,Brown,1996-11-06,Male,Marketing,mbrown
1046,Michael,Acevedo,1996-02-09,Female,Quality,macevedo
1047,Kelly,Castillo,1983-05-18,Male,Information Technology,kcastillo
1048,Jeanne,Green,1993-04-30,Male,Quality,jgreen
1049,Carl,Carter,1987-06-30,Female,Information Technology,ccarter
1050,Toni,Andrews,1953-12-19,Female,Information Technology,tandrews
1051,Alejandro,Sharp,1961-12-03,Male,Finance,asharp
1052,Vanessa,Brooks,1969-03-03,Female,Finance,vbrooks
1053,Zachary,Bowers,2001-07-29,Male,Human Resources,zbowers
1054,Jackie,Taylor,1989-02-21,Female,Marketing,jtaylor
1055,Alyssa,Jenkins,1998-10-14,Male,Finance,ajenkins
1056,Craig,Johnson,1967-08-18,Male,Human Resources,cjohnson
1057,Timothy,Edwards,1994-01-03,Female,Operations,tedwards
1058,Shawn,Smith,1957-01-01,Male,Quality,ssmith
1059,Dawn,Collier,1984-02-20,Male,Finance,dcollier
1060,Jeffrey,Francis,1970-06-14,Male,Finance,jfrancis
1061,Ashley,Moore,1957-03-28,Male,Human Resources,amoore
1062,Alicia,Escobar,1984-12-26,Female,Marketing,aescobar
1063,Mary,Green,1964-03-06,Male,Operations,mgreen
1064,Robin,Adkins,1955-09-06,Male,Operations,radkins
1065,Sheila,Bell,1966-03-30,Female,Quality,sbell
1066,Kimberly,Craig,2001-04-20,Male,Human Resources,kcraig
1067,Carly,Thompson,1967-05-02,Male,Human Resources,cthompson
1068,Alexandra,Bullock,1995-04-30,Male,Operations,abullock
1069,Guy,Gonzales,1993-03-29,Male,Operations,ggonzales
1070,Cassandra,Robles,1968-03-12,Male,Quality,crobles
1071,Ashley,Monroe,1961-11-12,Male,Human Resources,amonroe
1072,Christopher,Riggs,1969-01-13,Female,Human Resources,criggs
1073,Megan,Harris,1988-06-28,Male,Marketing,mharris
1074,Amber,Barrett,1999-10-22,Male,Operations,abarrett
1075,Beth,Johnson,1993-03-24,Male,Quality,bjohnson
1076,Amy,Martinez,2002-05-29,Male,Quality,amartinez
1077,Kari,Rosario,1994-01-11,Female,Information Technology,krosario
